Email Text,Email Type
"Hi Chris, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
Your package delivery is pending. Please provide your personal information to confirm delivery.,Phishing Email
"Dear Chris, thank you for your purchase. Your order will be shipped soon.",Safe Email
Please find attached the minutes from our last meeting. Let me know if you have any questions.,Safe Email
Your subscription is about to expire. Renew now to continue enjoying our services.,Phishing Email
"Dear Sam, thank you for your purchase. Your order will be shipped soon.",Safe Email
"Hello Jane, here is your weekly update on the project's progress. Please review and provide feedback.",Safe Email
Your invoice is attached. Please review and pay promptly to avoid penalties.,Phishing Email
Congratulations! You've won a $3000 gift card. Click here to claim your prize.,Phishing Email
"Hi Sam, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
"Dear Jane, we are pleased to inform you about our upcoming webinar. Register now to secure your spot.",Safe Email
Your subscription is about to expire. Renew now to continue enjoying our services.,Phishing Email
Your invoice is attached. Please review and pay promptly to avoid penalties.,Phishing Email
Your package delivery is pending. Please provide your personal information to confirm delivery.,Phishing Email
"Dear Drew, thank you for your purchase. Your order will be shipped soon.",Safe Email
"Hi John, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
"Dear Jordan, your account has been compromised. Click the link to reset your password immediately.",Phishing Email
"Hello Sam, here is your weekly update on the project's progress. Please review and provide feedback.",Safe Email
Your subscription is about to expire. Renew now to continue enjoying our services.,Phishing Email
"Dear Alex, thank you for your purchase. Your order will be shipped soon.",Safe Email
You have a new secure message from your bank. Click here to read it.,Phishing Email
"Dear Taylor, thank you for your purchase. Your order will be shipped soon.",Safe Email
Please find attached the minutes from our last meeting. Let me know if you have any questions.,Safe Email
"Dear Chris, we are pleased to inform you about our upcoming webinar. Register now to secure your spot.",Safe Email
Welcome to our newsletter! Stay tuned for the latest updates and offers.,Safe Email
"Hi Chris, just a reminder about the project deadline next Friday. Let's ensure everything is on track.",Safe Email
You have a new secure message from your bank. Click here to read it.,Phishing Email
Your payment has been declined. Update your billing information to continue using our service.,Phishing Email
"Dear Jane, thank you for your purchase. Your order will be shipped soon.",Safe Email
Your package delivery is pending. Please provide your personal information to confirm delivery.,Phishing Email
Your invoice is attached. Please review and pay promptly to avoid penalties.,Phishing Email
Your payment has been declined. Update your billing information to continue using our service.,Phishing Email
"Hi Jane, just a reminder about the project deadline next Friday. Let's ensure everything is on track.",Safe Email
Reminder: Our meeting is scheduled for tomorrow at 3 PM. Please be prepared with your updates.,Safe Email
"Hello Taylor, here is your weekly update on the project's progress. Please review and provide feedback.",Safe Email
"Dear Chris, thank you for your purchase. Your order will be shipped soon.",Safe Email
"Hi Morgan, just a reminder about the project deadline next Friday. Let's ensure everything is on track.",Safe Email
Reminder: Our meeting is scheduled for tomorrow at 1 PM. Please be prepared with your updates.,Safe Email
Alert: Unusual login attempt detected. Verify your account by clicking here.,Phishing Email
"Dear Sam, your account has been compromised. Click the link to reset your password immediately.",Phishing Email
Congratulations! You've won a $2000 gift card. Click here to claim your prize.,Phishing Email
Your invoice is attached. Please review and pay promptly to avoid penalties.,Phishing Email
"Dear Sam, your account has been compromised. Click the link to reset your password immediately.",Phishing Email
"Hi Taylor, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
You have a new secure message from your bank. Click here to read it.,Phishing Email
"Hi Morgan, please find the attached report for this month's performance review.",Safe Email
"Dear Jordan, your subscription has been successfully renewed. Thank you for your continued support.",Safe Email
Welcome to our newsletter! Stay tuned for the latest updates and offers.,Safe Email
"Hi Chris, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
Please find attached the minutes from our last meeting. Let me know if you have any questions.,Safe Email
"Dear Sam, your subscription has been successfully renewed. Thank you for your continued support.",Safe Email
